Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Price,Compare-at price,Cost per item,Charge tax,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Gift card,SEO title,SEO description
Low-Flow Shower Head with Pause Button,low-flow-shower-head-pause-button,"A practical low-flow shower head designed to reduce everyday water use while keeping a comfortable shower experience. The pause button helps reduce waste while lathering, shaving or cleaning.",Water Way,,Water Saving Fixtures,"water-saving, shower-heads, bathroom, eco",false,draft,WW-0001,,Default Title,Default Title,29.99,,16.50,true,shopify,0,deny,500,g,true,manual,,,Low-Flow Shower Head with Pause Button,false,Low-Flow Shower Head with Pause Button | Water Way,"Shop low-flow shower head with pause button from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Premium Rainfall Water-Saving Shower Head,premium-rainfall-water-saving-shower-head,A wide rainfall-style shower head for customers who want a more premium bathroom feel while still managing flow and water use.,Water Way,,Water Saving Fixtures,"water-saving, shower-heads, bathroom",false,draft,WW-0002,,Default Title,Default Title,39.99,,22.00,true,shopify,0,deny,500,g,true,manual,,,Premium Rainfall Water-Saving Shower Head,false,Premium Rainfall Water-Saving Shower Head | Water Way,"Shop premium rainfall water-saving shower head from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Kitchen Tap Aerator Flow Saver,kitchen-tap-aerator-flow-saver,A compact kitchen tap aerator that mixes air into the stream to help reduce splashing and unnecessary flow during everyday washing tasks.,Water Way,,Tap Aerators,"water-saving, faucet-aerators, kitchen-water",false,draft,WW-0003,,Default Title,Default Title,9.99,,3.40,true,shopify,0,deny,500,g,true,manual,,,Kitchen Tap Aerator Flow Saver,false,Kitchen Tap Aerator Flow Saver | Water Way,"Shop kitchen tap aerator flow saver from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Bathroom Tap Aerator Twin Pack,bathroom-tap-aerator-twin-pack,A twin pack of bathroom tap aerators for improving flow feel while helping reduce water use at basins and washrooms.,Water Way,,Tap Aerators,"water-saving, tap-aerators, bathroom-water",false,draft,WW-0004,,Default Title,Default Title,11.99,,4.20,true,shopify,0,deny,500,g,true,manual,,,Bathroom Tap Aerator Twin Pack,false,Bathroom Tap Aerator Twin Pack | Water Way,"Shop bathroom tap aerator twin pack from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Dual Flush Toilet Converter Kit,dual-flush-toilet-converter-kit,A toilet conversion kit designed to help reduce unnecessary flush volume where compatible with the existing cistern setup.,Water Way,,Toilet Water Saving,"water-saving, bathroom-water, toilet",false,draft,WW-0005,,Default Title,Default Title,24.99,,12.50,true,shopify,0,deny,500,g,true,manual,,,Dual Flush Toilet Converter Kit,false,Dual Flush Toilet Converter Kit | Water Way,"Shop dual flush toilet converter kit from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Inline Tap Flow Regulator Set,inline-tap-flow-regulator-set,A set of inline flow regulators for helping manage water output in compatible taps and fittings.,Water Way,,Flow Regulators,"water-saving, faucet-aerators, plumbing-accessories",false,draft,WW-0006,,Default Title,Default Title,14.99,,6.25,true,shopify,0,deny,500,g,true,manual,,,Inline Tap Flow Regulator Set,false,Inline Tap Flow Regulator Set | Water Way,"Shop inline tap flow regulator set from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Water-Saving Garden Hose Nozzle,water-saving-garden-hose-nozzle,A multi-pattern garden nozzle with controlled trigger action for efficient outdoor watering and cleaning tasks.,Water Way,,Garden Watering,"water-saving, garden-hoses, irrigation",false,draft,WW-0007,,Default Title,Default Title,18.99,,8.90,true,shopify,0,deny,500,g,true,manual,,,Water-Saving Garden Hose Nozzle,false,Water-Saving Garden Hose Nozzle | Water Way,"Shop water-saving garden hose nozzle from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Mechanical Garden Water Timer,mechanical-garden-water-timer,A simple mechanical timer that helps prevent overwatering by turning off garden water flow after the selected period.,Water Way,,Water Timers,"water-saving, irrigation, smart-water",false,draft,WW-0008,,Default Title,Default Title,16.99,,7.80,true,shopify,0,deny,500,g,true,manual,,,Mechanical Garden Water Timer,false,Mechanical Garden Water Timer | Water Way,"Shop mechanical garden water timer from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Under-Sink Carbon Water Filter Kit,under-sink-carbon-water-filter-kit,An under-sink carbon filtration kit for improving everyday drinking and cooking water taste where compatible with the installation.,Water Way,,Water Filters,"water-filtration, kitchen-water, replacement-filters",false,draft,WW-0009,,Default Title,Default Title,69.99,,34.00,true,shopify,0,deny,500,g,true,manual,,,Under-Sink Carbon Water Filter Kit,false,Under-Sink Carbon Water Filter Kit | Water Way,"Shop under-sink carbon water filter kit from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
Countertop Drinking Water Filter,countertop-drinking-water-filter,A countertop filter option for customers who want cleaner-tasting drinking water without a full under-sink installation.,Water Way,,Water Filters,"water-filtration, kitchen-water",false,draft,WW-0010,,Default Title,Default Title,49.99,,25.00,true,shopify,0,deny,500,g,true,manual,,,Countertop Drinking Water Filter,false,Countertop Drinking Water Filter | Water Way,"Shop countertop drinking water filter from Water Way. Practical UK-focused water solutions for saving, filtering, irrigating and managing water."
